.,English
quest.name,Chapeldown Manor
quest.description,"On top of the hill stands an old manor with a chapel connecting to it. It once served as an inn but has been abandoned since the mysterious disappearance of the owner and all his resident guests. There are rumors of ghosts haunting this manor and recent stories of students disappearing while playing a dare to stay the night at Chapeldown Manor. \n\nThis scenario requires investigators to uncover the truth about the disappearances and prevent this from ever happening again before time runs out.\n\n<i><b>Note:</b></i> this scenario randomly selects a story line out of 5 possible story lines and is played in a randomly selected mansion (2 possible layouts).\n\n<i>A scenario for Mansions of Madness 2nd Edition.\nThis scenario uses tiles from the expansion ""Streets of Arkham""</i>"
quest.authors,Anton Timmermans\nWilliam van den Broek
UIIntroductionContinueText1.button1,{qst:CONTINUE}
UIIntroductionContinueText2.uitext,{qst:CONTINUE}
UIIntroductionText2.uitext,I checked the newspaper archive this morning to get some background information about Chapeldown Manor. One article described an accident that happened on a stormy night almost 10 years ago. Three men and two women where killed in the manor when lightning struck the chapel's tower. The manor has been abandoned since that time.\n\nThe article also had pictures of the deceased people. A black bearded man called Howard Bechman was the owner of the manor. His older brother, Richard Bechman, was a resident guest since he retired from the army. The last of the three deceased men was Eugene Clemens, a pastor that ran a sundayschool in the chapel.\nThe two ladies that died were Othera Gilman, a wealthy lady and resident guest, and Edna Huges, the maid.\n\nWhen you drive up the driveway you notice another car parked infront of the old manor. That car belonged to Elli. She must be still inside and in need of help, I better hurry...\n
CONTINUE,Continue
CANCEL,Cancel
ATTACK,Attack
EXPLORE,{action} Explore
SEARCH,{action} Search
OPEN,{action} Open
PICKUP,{action} Pick-up
NEVERMIND,"<i>""Nevermind""</i>"
TokenTEST.text,Selection test {MAD25} number of players {var:#heroes}\nManor: {var:Manor}; Story: {var:Story}\nLights: {var:LightsOn}; Debug: {var:DebugOn}\nRound: {var:#round}\n
TokenTEST.button1, Manor Selection
TokenTEST.button2,Story Selection
TokenTEST.button3,Place Lobby
TokenTEST.button4,ToggleLights
TokenTEST.button5,Toggle Debug Info
TokenTEST.button6,GetMap
EventTESTLightsOn.button1,{qst:CONTINUE}
EventTESTLightsOff.button1,{qst:CONTINUE}
EventTESTManorSelection.button1,Assign
EventTESTManorSelection.text,Select 1 for Manor A\nSelect 2 for Manor B
EventTESTStorySelection.button1,Assign
EventTESTStorySelection.text,Select 1-5 for story version
EventBLobbyPlaceTile.text,A sinister creaking noise from the door announces your arrival in the mansion. The silver-grey light of the full moon that seeps in through the small windows make the dust-covered lobby look even more eerie.  Place tile {c:TileBLobby} as indicated
EventALobbyPlaceTile.button1,{qst:CONTINUE}
EventLobbyPlaceTile.button1,{qst:CONTINUE}
EventBLobbyPlaceTile.button1,{qst:CONTINUE}
EventALobbyPlaceTokenWall1.text,Place a Wall Token as indicated
EventQStartRound.button1,{qst:CONTINUE}
EventTESTAnnounceEndRound.text,End of Round{var:#round}
TokenBExploreHallOther.text,"The copper plaque on this door reads ""2""."
TokenBExploreHallOther.button1,{qst:OPEN}
TokenBExploreLeisureLibrary.text,The painting of a book on the door suggest that this door will lead to the library.
TokenBExploreLeisureLibrary.button1,{qst:OPEN}
TokenBExploreLobbyHall.text,This door leads further into the mansion.
TokenBExploreLobbyHall.button1,{qst:OPEN}
TokenBExploreLobbyLeisure.text,You barely recognize the picture on this door of a mug spilling beer.
TokenBExploreLobbyLeisure.button1,{qst:OPEN}
TokenBExploreHallBedroom.button1,{qst:OPEN}
TokenBExploreLobbyChapel.text,This heavy oak door has a holy cross nailed to it.
TokenBExploreLobbyChapel.button1,{qst:OPEN}
TokenBExploreBedroomOffice.button1,{qst:OPEN}
TokenBExploreLoungeOffice.button1,{qst:OPEN}
TokenBExploreHallLeisure.text,"The plaque on this door reads ""Speakeasy""."
TokenBExploreLobbyLounge2.button1,{qst:OPEN}
EventBloungePlaceConnections.text,"An ornate copper plaque on this door reads ""Office"". Place an Explore Token as indicated."
EventBLobbyPlaceInvestigators.text,Place the investigators at the entrance of the {c:TileBLobby} as indicated.
TokenBExploreHallLeisure.button1,{qst:OPEN}
TokenAExploreLobbyLounge.text,When you examine the picture on this door closely, you recognize an ashtray and a smoking cigarette.
TokenAExploreLobbyOffice.button1,{qst:OPEN}
TokenAExploreLobbyOffice.text,"This door has a plaque with the text ""Office"" carved into it."
TokenAExploreLobbyLounge.button1,{qst:OPEN}
TokenAExploreLobbyHall.text,This door leads further into the mansion.
TokenAExploreLobbyHall.button1,{qst:OPEN}
TokenAExploreLoungeLibrary.text,This door barely hangs in its hinges.
